distance,radialVelocity,solutionVelocity,solutionAngle,robustness
1.65,-2,11.1,47,1.95058
1.65,-1.7,12.6,47.5,1.9515
1.65,-1.4,10.9,49.5,1.95066
1.65,-1.1,9.9,51.5,1.95194
1.65,-0.8,11.1,51.5,1.9526
1.65,-0.5,9.9,53.5,1.9508
1.65,-0.2,9.4,55.5,1.95215
1.65,0.1,10,56,1.95266
1.65,0.4,10,57,1.95431
1.65,0.7,9.5,59,1.96036
1.65,1,9.8,60,1.95831
1.65,1.3,11.8,58.5,1.96223
1.65,1.6,9.8,62.5,1.95898
1.65,2.2,11.6,62,1.96713
1.65,1.9,11.5,61,1.96444
1.65,2.5,11.4,64,1.97156
1.65,2.8,11.5,65,1.97325
1.65,3.1,25,55.5,1.96159
1.65,3.4,10,70.5,1.9758
1.65,3.7,24.4,57.5,1.95969
1.65,4,11.1,70,1.97905
1.65,4.3,11.2,71.5,1.98702
1.65,4.6,10.9,73,1.97971
1.65,4.9,9.6,79,1.99182
1.8,-5,23.7,39.5,1.95392
1.8,-4.7,22.7,40,1.95218
1.8,-4.4,20.8,40,1.95197
1.8,-4.1,20.6,40.5,1.95353
1.8,-3.8,20.4,41,1.95409
1.8,-3.5,16.7,41.5,1.95294
1.8,-3.2,13.6,41,1.95305
1.8,-2.9,13.7,42,1.95165
1.8,-2.6,11.8,43.5,1.9513
1.8,-2.3,13.8,44,1.9516
1.8,-2,12,45,1.95064
1.8,-1.7,11.2,46.5,1.95077
1.8,-1.4,12.9,47,1.95052
1.8,-1.1,11.2,48.5,1.95023
1.8,-0.8,13.1,48,1.95036
1.8,-0.5,11,50.5,1.95093
1.8,-0.2,10.9,52,1.95185
1.8,0.1,9.4,55,1.95547
1.8,0.4,12.4,53,1.95576
1.8,0.7,13.7,52.5,1.96203
1.8,1,10.6,56.5,1.96266
1.8,1.3,9.9,59,1.95329
1.8,1.6,9.8,60,1.95365
1.8,1.9,11.8,58.5,1.95798
1.8,2.2,10.1,62,1.95721
1.8,2.5,12,60.5,1.96665
1.8,2.8,11.4,62,1.96111
1.8,3.1,11.5,63,1.96463
1.8,3.7,12.3,64,1.97412
1.8,3.4,11.6,64.5,1.97873
1.8,4.3,11,69,1.97893
1.8,4,11.6,66.5,1.97681
1.8,4.9,11.8,69.5,1.98583
1.8,4.6,10.9,70.5,1.98291
1.95,-5,24.5,38,1.95131
1.95,-4.7,23.5,38.5,1.95372
1.95,-3.8,22.3,39.5,1.95255
1.95,-4.1,23.7,39.5,1.95055
1.95,-4.4,24.5,39.5,1.95181
1.95,-3.5,22.5,40.5,1.95201
1.95,-3.2,20.6,40.5,1.95047
1.95,-2.9,21.6,41,1.95079
1.95,-2.6,20.2,41.5,1.95122
1.95,-2.3,20,42,1.95074
1.95,-1.4,11.4,45.5,1.95146
1.95,-2,14.2,42.5,1.95161
1.95,-1.7,19.1,43,1.95065
1.95,-1.1,10.9,47,1.95124
1.95,-0.8,14.4,46.5,1.95206
1.95,-0.5,10.7,49.5,1.95241
1.95,-0.2,14.6,48,1.95259
1.95,0.1,10.5,51.5,1.9508
1.95,0.4,9.6,54,1.95332
1.95,1,12.2,53,1.95268
1.95,0.7,10.9,53,1.95224
1.95,1.3,18.1,49.5,1.95824
1.95,1.6,9.9,58,1.95154
1.95,1.9,13,55,1.95875
1.95,2.2,13.9,54.5,1.95899
1.95,2.5,12.1,58,1.96021
1.95,2.8,10.4,62,1.96313
1.95,3.1,11.8,60.5,1.96397
1.95,3.4,16.8,55,1.96546
1.95,3.7,10,66.5,1.96648
1.95,4,9.9,68,1.96957
1.95,4.6,11.4,66.5,1.97349
1.95,4.3,13.1,62,1.96977
1.95,4.9,11.3,67.5,1.96789
2.1,-5,28.6,37.5,1.95515
2.1,-4.7,27.5,37.5,1.95186
2.1,-4.4,27.2,38,1.95232
2.1,-4.1,26.9,38.5,1.95242
2.1,-3.8,26.9,38.5,1.95224
2.1,-3.5,24.8,39,1.95244
2.1,-3.2,25.4,39.5,1.95245
2.1,-2.9,22.3,39.5,1.95123
2.1,-2.6,23.5,40,1.95242
2.1,-2.3,20.1,40.5,1.95404
2.1,-2,21,41,1.95104
2.1,-1.7,20.8,41.5,1.9518
2.1,-1.4,21.2,42,1.9507
2.1,-1.1,19.3,42.5,1.95061
2.1,-0.8,20.2,43,1.95019
2.1,-0.5,19.3,44,1.95237
2.1,-0.2,14.8,46,1.95068
2.1,0.1,14.3,47,1.95267
2.1,0.4,11.1,50,1.95095
2.1,0.7,13.6,49,1.95128
2.1,1,10.3,53,1.95084
2.1,1.3,13.8,50.5,1.95242
2.1,1.6,12.1,52.5,1.9506
2.1,1.9,10.2,56.5,1.95164
2.1,2.2,10.2,57.5,1.95122
2.1,2.8,12.1,56.5,1.95457
2.1,2.5,13.9,53,1.95606
2.1,3.4,18,52,1.95773
2.1,3.1,16.9,52.5,1.95853
2.1,3.7,14.3,56,1.96272
2.1,4,12.6,59.5,1.96111
2.1,4.3,18.1,54,1.96564
2.1,4.6,16.1,56.5,1.96593
2.1,4.9,12.5,62.5,1.96966
2.25,-5,26.9,35.5,1.95996
2.25,-4.7,27.5,36,1.95737
2.25,-4.4,29.3,36.5,1.95861
2.25,-4.1,25.4,36.5,1.95845
2.25,-3.8,25.1,37,1.95626
2.25,-3.5,28.6,37.5,1.95519
2.25,-3.2,28.3,38,1.95659
2.25,-2.9,29.1,38.5,1.95539
2.25,-2.6,25.1,38.5,1.95459
2.25,-2.3,25.7,39,1.9547
2.25,-2,27.4,39.5,1.95646
2.25,-1.7,23.5,40,1.95227
2.25,-1.1,23.8,41,1.95161
2.25,-1.4,24.9,40.5,1.95298
2.25,-0.5,24.4,41.5,1.95266
2.25,-0.8,22.8,41.5,1.95155
2.25,-0.2,22.6,42,1.95294
2.25,0.1,22.9,43,1.95205
2.25,0.7,13.8,47,1.95073
2.25,0.4,19.3,44,1.9505
2.25,1,19.5,45,1.95022
2.25,1.3,18.8,45.5,1.95009
2.25,1.9,19.6,46.5,1.95352
2.25,1.6,18.5,46.5,1.952
2.25,2.2,12.6,52,1.95133
2.25,2.5,19.7,48,1.95371
2.25,2.8,12,54.5,1.9521
2.25,3.1,18,50,1.95321
2.25,3.4,14.2,53,1.95396
2.25,3.7,16.6,52,1.95725
2.25,4.3,17.4,52.5,1.95692
2.25,4,17.5,52,1.95532
2.25,4.6,17.9,52.5,1.95635
2.25,4.9,16.5,54.5,1.95948
2.4,-5,29.7,34.5,1.97565
2.4,-4.7,27.6,34.5,1.97252
2.4,-4.4,29.3,35,1.96973
2.4,-4.1,29,35.5,1.9732
2.4,-3.8,27.9,35.5,1.9702
2.4,-3.5,26.6,36,1.96766
2.4,-3.2,29.3,36.5,1.96275
2.4,-2.9,29,37,1.96344
2.4,-2.6,27.9,37,1.96285
2.4,-2,25.4,38,1.95972
2.4,-2.3,27.6,37.5,1.96214
2.4,-1.7,25.4,38,1.96086
2.4,-1.4,28,38.5,1.95944
2.4,-1.1,27.7,39,1.95828
2.4,-0.8,27.4,39.5,1.95693
2.4,-0.5,22.8,40,1.95693
2.4,-0.2,21.9,40.5,1.95611
2.4,0.1,24.7,41,1.95746
2.4,0.4,23.6,41.5,1.95513
2.4,0.7,21.9,42,1.95431
2.4,1,22.4,42.5,1.95371
2.4,1.3,21.5,43,1.95367
2.4,1.6,21.1,44,1.95247
2.4,1.9,19.7,44.5,1.95219
2.4,2.2,21.6,44.5,1.95383
2.4,2.5,19.2,46,1.9517
2.4,2.8,19.6,46.5,1.95155
2.4,3.1,18.9,47,1.95297
2.4,3.4,19.3,47.5,1.95309
2.4,3.7,17.8,49,1.95202
2.4,4.3,18.7,49.5,1.95291
2.4,4,18.3,49,1.95144
2.4,4.6,17.9,50.5,1.95261
2.4,4.9,18.3,51,1.95346
2.55,-5,29.8,33,1.99437
2.55,-4.7,28.8,33,1.9979
2.55,-4.4,29.4,33.5,1.99147
2.55,-4.1,29,34,1.98929
2.55,-3.8,28,34,1.98675
2.55,-3.5,27.7,34.5,1.9856
2.55,-3.2,29.3,35,1.97803
2.55,-2.9,29,35.5,1.97788
2.55,-2.6,26.1,35.5,1.98008
2.55,-2.3,29.7,36,1.97282
2.55,-2,28.3,36.5,1.97521
2.55,-1.7,21.2,37,1.9757
2.55,-1.4,29,37,1.97058
2.55,-1.1,27.6,37.5,1.96737
2.55,-0.8,27.3,38,1.96546
2.55,-0.5,12.2,42,1.96603
2.55,-0.2,14.1,41.5,1.96306
2.55,0.1,26.7,39,1.96389
2.55,0.4,11.9,44.5,1.96097
2.55,0.7,11.7,45.5,1.96043
2.55,1,20.3,41.5,1.95981
2.55,1.3,11.1,48,1.95579
2.55,1.6,19.9,42.5,1.95734
2.55,1.9,13.4,47,1.95779
2.55,2.2,20.1,43.5,1.9578
2.55,2.5,19.9,44,1.95477
2.55,2.8,14,48.5,1.95569
2.55,3.1,12.4,51,1.95208
2.55,3.4,18.7,46,1.95383
2.55,3.7,20.4,46,1.95307
2.55,4,12.1,54,1.95129
2.55,4.3,18.6,48,1.9515
2.55,4.6,19.9,47.5,1.95249
2.55,4.9,17.7,49.5,1.95383
2.7,-5,29.9,32,2.03365
2.7,-4.7,29.6,32,2.01941
2.7,-4.4,26.9,32,2.02421
2.7,-4.1,29.2,32.5,2.01628
2.7,-3.8,29.8,33,2.00837
2.7,-3.5,13.9,33.5,2.00919
2.7,-3.2,28.4,33.5,2.00414
2.7,-2.9,28.1,34,2.0023
2.7,-2.6,13.2,35.5,1.99675
2.7,-2.3,14.7,35.5,1.99508
2.7,-2,13.6,36.5,1.98768
2.7,-1.7,15.3,36.5,1.98876
2.7,-1.4,13.3,38,1.9857
2.7,-1.1,12.5,39,1.97924
2.7,-0.8,11.9,40.5,1.9749
2.7,-0.5,12,41,1.97795
2.7,-0.2,12.1,41.5,1.9721
2.7,0.1,12,42.5,1.97247
2.7,0.4,22.9,38.5,1.97422
2.7,0.7,11.9,44,1.96568
2.7,1,14.5,42.5,1.96654
2.7,1.3,13.8,43.5,1.96356
2.7,1.6,12.3,45.5,1.96756
2.7,1.9,19.8,41.5,1.96564
2.7,2.2,12.9,46.5,1.95776
2.7,2.5,13.2,47,1.95922
2.7,2.8,15.3,45.5,1.95773
2.7,3.1,20.9,43,1.95963
2.7,3.4,12.6,50,1.95498
2.7,4,15,48,1.95797
2.7,3.7,13,50,1.95215
2.7,4.3,20,45.5,1.95704
2.7,4.6,20.6,45.5,1.95632
2.7,4.9,17.8,47.5,1.95675
2.85,-5,15.6,29.5,2.06048
2.85,-4.7,15.8,30,2.05764
2.85,-4.4,17.1,30,2.04975
2.85,-4.1,15.3,31,2.04199
2.85,-3.8,16.6,31,2.03812
2.85,-3.5,14.3,32.5,2.02883
2.85,-2.3,14.3,34.5,2.0081
2.85,-3.2,14.1,33,2.0242
2.85,-2.9,15.7,33,2.01948
2.85,-1.7,13.8,36,2.00239
2.85,-2,13.7,35.5,2.00535
2.85,-2.6,16.3,33.5,2.01643
2.85,-1.1,13.9,37,1.9946
2.85,-1.4,15.3,36,1.99718
2.85,-0.8,12.8,38.5,1.99409
2.85,-0.5,12.4,39.5,1.9883
2.85,-0.2,13.2,39.5,1.99169
2.85,0.1,11.9,41.5,1.97807
2.85,0.4,12,42,1.97722
2.85,0.7,13.7,41,1.97812
2.85,1,14.3,41,1.97639
2.85,1.3,14,42,1.97006
2.85,1.6,14.3,42.5,1.97074
2.85,1.9,13.3,44,1.96628
2.85,2.2,13.9,44,1.96402
2.85,2.5,13.4,45.5,1.97351
2.85,2.8,15.6,43.5,1.97097
2.85,3.1,13,47,1.95997
2.85,3.4,12.8,48,1.95905
2.85,3.7,12.6,49,1.95843
2.85,4,15.1,46.5,1.96387
2.85,4.3,18.1,45,1.96262
2.85,4.6,13.5,50,1.96379
2.85,4.9,14.9,48.5,1.95856
3,-5,17,28.5,2.08296
3,-4.7,17.1,29,2.07376
3,-4.4,17,29.5,2.06529
3,-4.1,14.8,30.5,2.06434
3,-3.8,16.9,30.5,2.05729
3,-3.5,14.6,31.5,2.05073
3,-3.2,16.6,31.5,2.04402
3,-2.9,13.8,33,2.03839
3,-2.6,13.7,33.5,2.03137
3,-2.3,16.1,33,2.03079
3,-2,13.8,34.5,2.021
3,-1.7,16.3,34,2.01839
3,-1.4,13.3,36,2.01136
3,-1.1,12.9,37,2.00581
3,-0.2,14.4,37.5,1.99962
3,-0.8,15.3,36,2.00819
3,0.1,13.2,39,1.99904
3,-0.5,13.5,37.5,2.00666
3,0.4,12.4,40.5,1.99309
3,0.7,14.7,39,1.99191
3,1.3,12.7,42,1.98661
3,1,14,40,1.98817
3,1.6,12.7,42.5,1.9827
3,2.2,14.1,42.5,1.97576
3,1.9,13.5,42.5,1.97637
3,2.5,15.9,41.5,1.97996
3,2.8,13.4,44.5,1.97162
3,3.1,13.7,45,1.97354
3,3.4,13.8,45.5,1.97125
3,3.7,13.9,46,1.97017
3,4,14,46.5,1.96782
3,4.3,15.5,45,1.97133
3,4.6,14.1,47.5,1.97274
3,4.9,15.1,46.5,1.96461
3.15,-5,15.9,28,2.12173
3.15,-4.7,15.9,28.5,2.11289
3.15,-4.4,18.4,28.5,2.1013
3.15,-4.1,15.5,29.5,2.0888
3.15,-3.8,17.2,29.5,2.08194
3.15,-3.5,15.3,30.5,2.07377
3.15,-3.2,15.2,31,2.06726
3.15,-2.9,16.1,31,2.06193
3.15,-2.6,16.6,31.5,2.05522
3.15,-2.3,14.3,33,2.05488
3.15,-2,14.2,33.5,2.03945
3.15,-1.7,14,34,2.03845
3.15,-1.4,14.7,34,2.0403
3.15,-1.1,14.2,35,2.02891
3.15,-0.8,15.3,35,2.02284
3.15,-0.5,13,37,2.01018
3.15,-0.2,13.7,37,2.01894
3.15,0.1,12.7,38.5,2.00509
3.15,0.4,12.3,39.5,2.00131
3.15,0.7,13.8,38.5,2.00935
3.15,1,14.9,38.5,2.00129
3.15,1.6,14.2,40,1.99301
3.15,1.3,14.4,39.5,1.99977
3.15,1.9,15.1,40,1.99812
3.15,2.2,15.6,40,1.99693
3.15,2.5,15.7,40.5,1.99554
3.15,2.8,15.1,41.5,1.99107
3.15,3.1,14.2,43,1.97834
3.15,3.7,13.5,45,1.97586
3.15,3.4,13.4,44.5,1.97317
3.15,4,13,46.5,1.97711
3.15,4.3,12.8,47.5,1.97633
3.15,4.6,12.6,48.5,1.9766
3.15,4.9,13.9,47,1.97
3.3,-5,17.9,27,2.14317
3.3,-4.7,17,27.5,2.14293
3.3,-4.4,16.7,28,2.13078
3.3,-4.1,16.3,28.5,2.13103
3.3,-3.8,16.2,29,2.1182
3.3,-3.5,16.2,29.5,2.10225
3.3,-3.2,15.9,30,2.10409
3.3,-2.9,15.6,30.5,2.08743
3.3,-2.6,14.8,31.5,2.07919
3.3,-2.3,17.1,31,2.08098
3.3,-2,15.4,32,2.07314
3.3,-1.7,14.4,33,2.06367
3.3,-1.4,15.4,33,2.05204
3.3,-1.1,14.9,33.5,2.0502
3.3,-0.8,14.4,34.5,2.04554
3.3,-0.5,13.8,35.5,2.04189
3.3,-0.2,13.2,37,2.04959
3.3,0.1,14.3,36,2.02721
3.3,0.7,13.8,37.5,2.01471
