distance,radialVelocity,solutionVelocity,solutionAngle,robustness
0.45000,-2.00000,7.00000,69.00000,3.62201
0.45000,-1.50000,7.00000,73.00000,4.29760
0.45000,-1.00000,6.50000,77.00000,2.60124
0.45000,-0.50000,6.50000,81.00000,2.90235
0.45000,0.00000,6.50000,85.00000,3.09905
0.45000,0.50000,6.50000,91.00000,3.11300
0.45000,1.00000,6.50000,95.00000,3.00619
0.45000,1.50000,6.50000,99.00000,2.77416
0.45000,2.00000,6.50000,103.00000,2.41780
0.45000,2.50000,6.50000,107.00000,2.33356
0.45000,3.00000,7.00000,111.00000,3.40022
0.45000,3.50000,7.00000,115.00000,2.57795
0.45000,4.00000,8.00000,117.00000,6.52368
0.60000,-4.00000,8.00000,55.00000,4.09319
0.60000,-3.50000,7.50000,57.00000,2.85048
0.60000,-3.00000,7.50000,61.00000,3.98879
0.60000,-2.50000,7.00000,63.00000,3.38625
0.60000,-2.00000,7.00000,67.00000,3.37011
0.60000,-1.50000,7.00000,73.00000,4.29760
0.60000,-1.00000,6.50000,75.00000,3.38126
0.60000,-0.50000,6.50000,79.00000,2.87865
0.60000,0.00000,6.50000,85.00000,3.09905
0.60000,0.50000,6.50000,89.00000,3.17164
0.60000,1.00000,6.50000,93.00000,3.11847
0.60000,1.50000,6.50000,97.00000,2.94755
0.60000,2.00000,6.50000,101.00000,2.65119
0.60000,2.50000,6.50000,107.00000,2.33356
0.60000,3.00000,7.00000,109.00000,3.76665
0.60000,3.50000,7.50000,113.00000,5.24093
0.60000,4.00000,7.00000,117.00000,2.82662
0.75000,-4.00000,8.00000,53.00000,3.48782
0.75000,-3.50000,8.50000,61.00000,8.42909
0.75000,-3.00000,7.50000,59.00000,3.55959
0.75000,-2.50000,7.50000,65.00000,5.03735
0.75000,-2.00000,7.00000,65.00000,3.16283
0.75000,-1.50000,7.00000,71.00000,4.07640
0.75000,-1.00000,6.50000,73.00000,3.86871
0.75000,-0.50000,6.50000,79.00000,2.87865
0.75000,0.00000,6.50000,83.00000,3.11056
0.75000,0.50000,6.50000,87.00000,3.23412
0.75000,1.00000,6.50000,91.00000,3.23296
0.75000,1.50000,6.50000,97.00000,2.94755
0.75000,2.00000,6.50000,101.00000,2.65119
0.75000,2.50000,6.50000,105.00000,3.18132
0.75000,3.00000,7.00000,109.00000,3.76665
0.75000,3.50000,7.00000,113.00000,3.00758
0.75000,4.00000,7.00000,117.00000,2.82662
0.90000,-4.00000,8.00000,51.00000,4.90909
0.90000,-3.50000,8.00000,57.00000,4.91201
0.90000,-3.00000,7.50000,57.00000,3.22365
0.90000,-2.50000,7.50000,63.00000,4.63824
0.90000,-2.00000,7.00000,65.00000,3.16283
0.90000,-1.50000,7.00000,69.00000,3.85433
0.90000,-1.00000,7.00000,75.00000,4.65810
0.90000,-0.50000,6.50000,77.00000,2.96230
0.90000,0.00000,6.50000,81.00000,3.13883
0.90000,0.50000,6.50000,85.00000,3.29925
0.90000,1.00000,6.50000,91.00000,3.23296
0.90000,1.50000,6.50000,95.00000,3.11431
0.90000,2.00000,6.50000,99.00000,2.88339
0.90000,2.50000,6.50000,103.00000,2.59907
0.90000,3.00000,6.50000,107.00000,3.77439
0.90000,3.50000,7.00000,111.00000,3.41286
0.90000,4.00000,7.00000,115.00000,2.62480
1.05000,-4.00000,8.50000,53.00000,5.51306
1.05000,-3.50000,8.00000,55.00000,4.32360
1.05000,-3.00000,8.50000,63.00000,9.15707
1.05000,-2.50000,7.50000,61.00000,4.23814
1.05000,-2.00000,7.00000,63.00000,5.51798
1.05000,-1.50000,7.00000,67.00000,3.67664
1.05000,-1.00000,7.00000,73.00000,4.49618
1.05000,-0.50000,7.00000,77.00000,4.98696
1.05000,0.00000,6.50000,79.00000,3.21269
1.05000,0.50000,6.50000,85.00000,3.29925
1.05000,1.00000,6.50000,89.00000,3.35046
1.05000,1.50000,6.50000,93.00000,3.28151
1.05000,2.00000,6.50000,97.00000,3.11153
1.05000,2.50000,6.50000,101.00000,2.83529
1.05000,3.00000,6.50000,105.00000,5.13496
1.05000,3.50000,8.00000,109.00000,8.57017
1.05000,4.00000,7.50000,113.00000,5.23131
1.20000,-4.00000,8.50000,51.00000,4.78770
1.20000,-3.50000,8.00000,53.00000,3.80166
1.20000,-3.00000,8.00000,59.00000,5.68245
1.20000,-2.50000,7.50000,59.00000,3.88644
1.20000,-2.00000,7.50000,65.00000,5.24612
1.20000,-1.50000,7.00000,65.00000,3.59988
1.20000,-1.00000,7.00000,71.00000,4.32779
1.20000,-0.50000,7.00000,77.00000,4.98696
1.20000,0.00000,6.50000,79.00000,3.21269
1.20000,0.50000,6.50000,83.00000,3.38125
1.20000,1.00000,6.50000,87.00000,3.47371
1.20000,1.50000,6.50000,91.00000,3.45319
1.20000,2.00000,6.50000,97.00000,3.11153
1.20000,2.50000,6.50000,101.00000,2.83529
1.20000,3.00000,7.00000,105.00000,4.44923
1.20000,3.50000,7.00000,109.00000,3.81501
1.20000,4.00000,7.00000,113.00000,3.07675
1.35000,-4.00000,8.50000,49.00000,4.14537
1.35000,-3.50000,8.00000,51.00000,7.73332
1.35000,-3.00000,8.00000,57.00000,5.14772
1.35000,-2.50000,7.50000,57.00000,3.72580
1.35000,-2.00000,7.50000,63.00000,4.89528
1.35000,-1.50000,7.00000,65.00000,3.59988
1.35000,-1.00000,7.00000,69.00000,4.16956
1.35000,-0.50000,7.00000,75.00000,4.87434
1.35000,0.00000,7.00000,79.00000,5.28544
1.35000,0.50000,6.50000,81.00000,3.49100
1.35000,1.00000,6.50000,85.00000,3.60323
1.35000,1.50000,6.50000,91.00000,3.45319
1.35000,2.00000,6.50000,95.00000,3.32796
1.35000,2.50000,6.50000,99.00000,3.10979
1.35000,3.00000,6.50000,103.00000,6.74593
1.35000,3.50000,7.00000,107.00000,4.19584
1.35000,4.00000,7.00000,111.00000,3.51173
1.50000,-4.00000,8.50000,47.00000,4.02750
1.50000,-3.50000,8.50000,55.00000,6.42243
1.50000,-3.00000,8.00000,55.00000,4.62276
1.50000,-2.50000,8.00000,61.00000,6.40888
1.50000,-2.00000,7.50000,61.00000,4.55952
1.50000,-1.50000,7.50000,67.00000,5.81652
1.50000,-1.00000,7.00000,67.00000,4.07520
1.50000,-0.50000,7.00000,73.00000,4.76336
1.50000,0.00000,6.50000,75.00000,8.53040
1.50000,0.50000,6.50000,79.00000,3.68115
1.50000,1.00000,6.50000,85.00000,3.60323
1.50000,1.50000,6.50000,89.00000,3.62943
1.50000,2.00000,6.50000,93.00000,3.54603
1.50000,2.50000,6.50000,97.00000,3.38603
1.50000,3.00000,6.50000,101.00000,3.15561
1.50000,3.50000,7.00000,107.00000,4.19584
1.50000,4.00000,7.00000,111.00000,3.51173
1.65000,-4.00000,9.00000,53.00000,7.63107
1.65000,-3.50000,8.50000,53.00000,5.74873
1.65000,-3.00000,8.00000,53.00000,4.20264
1.65000,-2.50000,8.00000,59.00000,5.92385
1.65000,-2.00000,7.50000,59.00000,4.29997
1.65000,-1.50000,7.50000,65.00000,5.51173
1.65000,-1.00000,7.00000,67.00000,4.07520
1.65000,-0.50000,7.00000,71.00000,4.65316
1.65000,0.00000,7.00000,77.00000,5.21909
1.65000,0.50000,6.50000,79.00000,3.68115
1.65000,1.00000,6.50000,83.00000,3.76145
1.65000,1.50000,6.50000,87.00000,3.81268
1.65000,2.00000,7.00000,93.00000,5.65878
1.65000,2.50000,6.50000,97.00000,3.38603
1.65000,3.00000,6.50000,101.00000,3.15561
1.65000,3.50000,7.00000,105.00000,4.56612
1.65000,4.00000,7.00000,109.00000,3.94166
1.80000,-4.00000,9.00000,51.00000,6.79812
1.80000,-3.50000,8.50000,49.00000,4.55449
1.80000,-3.00000,8.50000,57.00000,7.29790
1.80000,-2.50000,8.00000,57.00000,5.44173
1.80000,-2.00000,7.50000,57.00000,4.36111
1.80000,-1.50000,7.50000,63.00000,5.21542
1.80000,-1.00000,7.00000,65.00000,4.16382
1.80000,-0.50000,7.00000,69.00000,4.56835
1.80000,0.00000,7.00000,75.00000,5.15598
1.80000,0.50000,7.00000,79.00000,5.53804
1.80000,1.00000,6.50000,81.00000,3.95960
1.80000,1.50000,6.50000,87.00000,3.81268
1.80000,2.00000,6.50000,91.00000,3.77381
1.80000,2.50000,6.50000,95.00000,3.64910
1.80000,3.00000,6.50000,99.00000,3.45437
1.80000,3.50000,7.50000,105.00000,6.85480
1.80000,4.00000,7.50000,109.00000,6.12611
1.95000,-4.00000,9.00000,47.00000,5.21979
1.95000,-3.50000,8.50000,49.00000,4.55449
1.95000,-3.00000,8.50000,55.00000,6.66070
1.95000,-2.50000,8.00000,55.00000,4.99068
1.95000,-2.00000,8.00000,61.00000,6.65735
1.95000,-1.50000,7.50000,61.00000,4.95294
1.95000,-1.00000,7.50000,67.00000,6.09283
1.95000,-0.50000,7.00000,69.00000,4.56835
1.95000,0.00000,7.00000,73.00000,5.09869
1.95000,0.50000,7.00000,79.00000,5.53804
1.95000,1.00000,6.50000,79.00000,4.28716
1.95000,1.50000,6.50000,85.00000,4.01242
1.95000,2.00000,6.50000,89.00000,4.00852
1.95000,2.50000,6.50000,93.00000,3.91337
1.95000,3.00000,6.50000,97.00000,3.77277
1.95000,3.50000,6.50000,101.00000,3.61785
1.95000,4.00000,7.00000,107.00000,4.34964
2.10000,-4.00000,9.00000,45.00000,4.66852
2.10000,-3.50000,9.00000,53.00000,7.82652
2.10000,-3.00000,8.50000,53.00000,6.03833
2.10000,-2.50000,8.00000,53.00000,4.69035
2.10000,-2.00000,8.00000,59.00000,6.21692
2.10000,-1.50000,7.50000,59.00000,4.80024
2.10000,-1.00000,7.50000,65.00000,5.83369
2.10000,-0.50000,7.00000,67.00000,4.57112
2.10000,0.00000,7.00000,71.00000,5.05220
2.10000,0.50000,7.00000,77.00000,5.51217
2.10000,1.00000,7.00000,81.00000,5.80705
2.10000,1.50000,6.50000,83.00000,4.25342
2.10000,2.00000,6.50000,87.00000,4.25124
2.10000,2.50000,7.00000,95.00000,5.65098
2.10000,3.00000,6.50000,97.00000,3.77277
2.10000,3.50000,6.50000,101.00000,3.61785
2.10000,4.00000,7.00000,105.00000,4.75249
2.25000,-4.00000,9.50000,51.00000,8.91056
2.25000,-3.50000,9.00000,51.00000,7.03962
2.25000,-3.00000,8.50000,49.00000,5.04728
2.25000,-2.50000,8.50000,57.00000,7.53515
2.25000,-2.00000,8.00000,57.00000,5.79398
2.25000,-1.50000,7.50000,57.00000,5.13431
2.25000,-1.00000,7.50000,65.00000,5.83369
2.25000,-0.50000,7.00000,65.00000,4.85974
2.25000,0.00000,7.00000,69.00000,5.05098
2.25000,0.50000,7.00000,75.00000,5.50267
2.25000,1.00000,7.00000,81.00000,5.80705
2.25000,1.50000,6.50000,81.00000,4.54534
2.25000,2.00000,6.50000,87.00000,4.25124
2.25000,2.50000,6.50000,91.00000,4.19471
2.25000,3.00000,6.50000,95.00000,4.07972
2.25000,3.50000,6.50000,99.00000,3.91806
2.25000,4.00000,7.00000,105.00000,4.75249
2.40000,-4.00000,9.50000,49.00000,7.95671
2.40000,-3.50000,9.00000,49.00000,6.29791
2.40000,-3.00000,8.50000,49.00000,5.04728
2.40000,-2.50000,8.50000,57.00000,7.53515
2.40000,-2.00000,8.00000,53.00000,5.26722
2.40000,-1.50000,8.00000,63.00000,7.36260
2.40000,-1.00000,7.50000,61.00000,5.41831
2.40000,-0.50000,7.50000,69.00000,6.61785
2.40000,0.00000,7.00000,69.00000,5.05098
2.40000,0.50000,7.00000,73.00000,5.50069
2.40000,1.00000,7.00000,79.00000,5.85149
2.40000,1.50000,6.50000,79.00000,5.03753
2.40000,2.00000,6.50000,85.00000,4.52843
2.40000,2.50000,6.50000,89.00000,4.48750
2.40000,3.00000,6.50000,93.00000,4.38474
2.40000,3.50000,6.50000,97.00000,4.27317
2.40000,4.00000,6.50000,101.00000,4.23048
2.55000,-4.00000,9.50000,41.00000,5.81037
2.55000,-3.50000,9.00000,45.00000,5.23326
2.55000,-3.00000,9.00000,55.00000,8.82339
2.55000,-2.50000,8.50000,53.00000,6.38188
2.55000,-2.00000,8.00000,53.00000,5.26722
2.55000,-1.50000,8.00000,61.00000,6.95307
2.55000,-1.00000,7.50000,59.00000,5.38724
2.55000,-0.50000,7.50000,67.00000,6.42199
2.55000,0.00000,7.00000,67.00000,5.16645
2.55000,0.50000,7.00000,73.00000,5.50069
2.55000,1.00000,7.00000,77.00000,5.86821
2.55000,1.50000,7.00000,83.00000,6.04281
2.55000,2.00000,6.50000,83.00000,4.85791
2.55000,2.50000,6.50000,87.00000,4.79327
2.55000,3.00000,6.50000,93.00000,4.38474
2.55000,3.50000,6.50000,97.00000,4.27317
2.55000,4.00000,7.00000,103.00000,5.11980
2.70000,-4.00000,9.50000,43.00000,5.58050
2.70000,-3.50000,9.50000,53.00000,10.00639
2.70000,-3.00000,9.00000,53.00000,8.06302
2.70000,-2.50000,8.50000,49.00000,5.62352
2.70000,-2.00000,8.50000,59.00000,8.38077
2.70000,-1.50000,8.00000,59.00000,6.56147
2.70000,-1.00000,7.50000,57.00000,6.05012
2.70000,-0.50000,7.50000,65.00000,6.21120
2.70000,0.00000,7.50000,71.00000,7.11089
2.70000,0.50000,7.00000,71.00000,5.52443
2.70000,1.00000,7.00000,77.00000,5.86821
2.70000,1.50000,7.00000,81.00000,6.13339
2.70000,2.00000,6.50000,81.00000,5.24878
2.70000,2.50000,6.50000,87.00000,4.79327
2.70000,3.00000,6.50000,91.00000,4.71554
2.70000,3.50000,6.50000,95.00000,4.62031
2.70000,4.00000,6.50000,99.00000,4.50151
2.85000,-4.00000,10.00000,51.00000,11.09070
2.85000,-3.50000,9.50000,51.00000,9.11056
2.85000,-3.00000,9.00000,45.00000,5.89154
2.85000,-2.50000,9.00000,57.00000,9.77123
2.85000,-2.00000,8.50000,57.00000,7.81320
2.85000,-1.50000,8.00000,55.00000,5.93490
2.85000,-1.00000,8.00000,63.00000,7.65885
2.85000,-0.50000,7.50000,61.00000,5.95519
2.85000,0.00000,7.50000,69.00000,6.94997
2.85000,0.50000,7.00000,69.00000,5.61806
2.85000,1.00000,7.00000,75.00000,5.91382
2.85000,1.50000,7.00000,79.00000,6.22330
2.85000,2.00000,6.50000,79.00000,5.93793
2.85000,2.50000,6.50000,85.00000,5.15274
2.85000,3.00000,6.50000,89.00000,5.06327
2.85000,3.50000,6.50000,93.00000,4.96960
2.85000,4.00000,6.50000,97.00000,4.88832
3.00000,-4.00000,10.00000,49.00000,10.00556
3.00000,-3.50000,9.50000,41.00000,6.87081
3.00000,-3.00000,9.00000,45.00000,5.89154
3.00000,-2.50000,9.00000,55.00000,9.05893
3.00000,-2.00000,8.50000,55.00000,7.27827
3.00000,-1.50000,8.00000,53.00000,5.94683
3.00000,-1.00000,8.00000,61.00000,7.29560
3.00000,-0.50000,7.50000,61.00000,5.95519
3.00000,0.00000,7.50000,67.00000,6.80186
3.00000,0.50000,7.00000,67.00000,5.85990
3.00000,1.00000,7.00000,73.00000,5.96680
3.00000,1.50000,7.00000,79.00000,6.22330
3.00000,2.00000,7.00000,83.00000,6.38217
3.00000,2.50000,6.50000,83.00000,5.57589
3.00000,3.00000,6.50000,87.00000,5.44550
3.00000,3.50000,7.00000,95.00000,6.15758
3.00000,4.00000,6.50000,97.00000,4.88832
3.15000,-4.00000,10.00000,39.00000,6.62619
3.15000,-3.50000,9.50000,43.00000,6.13689
3.15000,-3.00000,10.50000,61.00000,19.24557
3.15000,-2.50000,9.00000,53.00000,8.34030
3.15000,-2.00000,8.50000,49.00000,6.28356
3.15000,-1.50000,8.50000,59.00000,8.65537
3.15000,-1.00000,8.00000,59.00000,6.95707
3.15000,-0.50000,8.00000,65.00000,8.31146
3.15000,0.00000,7.50000,65.00000,6.64326
3.15000,0.50000,7.50000,71.00000,7.44776
3.15000,1.00000,7.00000,71.00000,6.06917
3.15000,1.50000,7.00000,77.00000,6.28578
3.15000,2.00000,7.00000,81.00000,6.51855
3.15000,2.50000,6.50000,81.00000,6.07018
3.15000,3.00000,6.50000,87.00000,5.44550
3.15000,3.50000,6.50000,91.00000,5.34058
3.15000,4.00000,6.50000,95.00000,5.27008
3.30000,-4.00000,10.00000,41.00000,6.40909
3.30000,-3.50000,10.00000,53.00000,12.29719
3.30000,-3.00000,9.50000,53.00000,10.20387
3.30000,-2.50000,9.00000,45.00000,6.64311
3.30000,-2.00000,9.00000,59.00000,10.68106
3.30000,-1.50000,8.50000,59.00000,8.65537
3.30000,-1.00000,8.00000,55.00000,6.50974
3.30000,-0.50000,8.00000,65.00000,8.31146
3.30000,0.00000,7.50000,63.00000,6.54586
3.30000,0.50000,7.50000,69.00000,7.33040
3.30000,1.00000,7.00000,69.00000,6.26776
3.30000,1.50000,7.00000,75.00000,6.38865
3.30000,2.00000,7.00000,81.00000,6.51855
3.30000,2.50000,7.00000,85.00000,6.60070
3.30000,3.00000,6.50000,85.00000,5.88895
3.30000,3.50000,6.50000,89.00000,5.74752
3.30000,4.00000,6.50000,93.00000,5.66148
3.45000,-4.00000,10.50000,51.00000,13.33304
3.45000,-3.50000,10.00000,51.00000,11.25140
3.45000,-3.00000,9.50000,41.00000,8.10656
3.45000,-2.50000,9.00000,47.00000,6.57014
3.45000,-2.00000,9.00000,57.00000,10.00335
3.45000,-1.50000,8.50000,55.00000,7.65339
3.45000,-1.00000,8.00000,53.00000,6.72432
3.45000,-0.50000,8.00000,63.00000,7.99620
3.45000,0.00000,7.50000,61.00000,6.56006
3.45000,0.50000,7.50000,67.00000,7.23263
3.45000,1.00000,7.00000,67.00000,6.65550
3.45000,1.50000,7.00000,73.00000,6.49739
3.45000,2.00000,7.00000,79.00000,6.65052
3.45000,2.50000,7.00000,83.00000,6.77907
3.45000,3.00000,6.50000,83.00000,6.40798
3.45000,3.50000,6.50000,87.00000,6.20604
3.45000,4.00000,8.00000,99.00000,10.55898
3.60000,-4.00000,10.50000,49.00000,12.14618
3.60000,-3.50000,10.00000,39.00000,7.63701
3.60000,-3.00000,9.50000,43.00000,6.77006
3.60000,-2.50000,9.50000,55.00000,11.27977
3.60000,-2.00000,9.00000,55.00000,9.33220
3.60000,-1.50000,8.50000,51.00000,6.90041
3.60000,-1.00000,8.50000,61.00000,9.43994
3.60000,-0.50000,8.00000,59.00000,7.40360
3.60000,0.00000,8.00000,67.00000,8.94626
3.60000,0.50000,7.50000,65.00000,7.13669
3.60000,1.00000,7.50000,73.00000,7.91189
3.60000,1.50000,7.00000,71.00000,6.68551
3.60000,2.00000,7.00000,77.00000,6.76417
3.60000,2.50000,7.50000,85.00000,8.82490
3.60000,3.00000,7.00000,87.00000,6.79295
3.60000,3.50000,6.50000,87.00000,6.20604
3.60000,4.00000,6.50000,91.00000,6.08036
3.75000,-4.00000,10.50000,37.00000,7.78212
3.75000,-3.50000,10.00000,41.00000,6.99968
3.75000,-3.00000,11.00000,61.00000,22.23540
3.75000,-2.50000,9.50000,41.00000,9.52312
3.75000,-2.00000,9.00000,45.00000,7.48737
3.75000,-1.50000,9.00000,59.00000,10.90600
3.75000,-1.00000,8.50000,59.00000,8.96661
3.75000,-0.50000,8.00000,55.00000,7.15126
3.75000,0.00000,8.00000,65.00000,8.64633
3.75000,0.50000,7.50000,63.00000,7.10878
3.75000,1.00000,7.50000,71.00000,7.83317
3.75000,1.50000,7.00000,69.00000,6.99705
3.75000,2.00000,7.00000,75.00000,6.92796
3.75000,2.50000,7.00000,81.00000,6.96155
3.75000,3.00000,7.00000,85.00000,7.01048
3.75000,3.50000,6.50000,85.00000,6.73743
3.75000,4.00000,6.50000,89.00000,6.54645
3.90000,-4.00000,10.50000,39.00000,7.26020
3.90000,-3.50000,10.00000,43.00000,7.50658
3.90000,-3.00000,10.00000,39.00000,8.79608
3.90000,-2.50000,9.50000,41.00000,9.52312
3.90000,-2.00000,9.00000,47.00000,7.15772
3.90000,-1.50000,9.00000,59.00000,10.90600
3.90000,-1.00000,8.50000,57.00000,8.48972
3.90000,-0.50000,8.50000,63.00000,10.20286
3.90000,0.00000,8.00000,63.00000,8.37016
3.90000,0.50000,7.50000,61.00000,7.23257
3.90000,1.00000,7.50000,69.00000,7.75803
3.90000,1.50000,7.50000,75.00000,8.34723
3.90000,2.00000,7.00000,73.00000,7.10192
3.90000,2.50000,7.00000,79.00000,7.13222
3.90000,3.00000,7.00000,83.00000,7.23253
3.90000,3.50000,7.00000,89.00000,6.95910
3.90000,4.00000,7.00000,93.00000,6.80559
4.05000,-4.00000,10.50000,41.00000,7.86977
4.05000,-3.50000,10.50000,37.00000,8.89342
4.05000,-3.00000,10.00000,39.00000,8.79608
4.05000,-2.50000,9.50000,43.00000,7.48072
4.05000,-2.00000,9.50000,57.00000,12.31170
4.05000,-1.50000,9.00000,57.00000,10.26674
4.05000,-1.00000,8.50000,51.00000,7.51694
4.05000,-0.50000,8.50000,63.00000,10.20286
4.05000,0.00000,8.00000,61.00000,8.11800
4.05000,0.50000,8.00000,67.00000,9.28338
4.05000,1.00000,7.50000,65.00000,7.68654
4.05000,1.50000,7.50000,73.00000,8.29375
4.05000,2.00000,7.00000,71.00000,7.37235
4.05000,2.50000,7.00000,77.00000,7.30251
4.05000,3.00000,7.00000,83.00000,7.23253
4.05000,3.50000,7.00000,87.00000,7.21629
4.05000,4.00000,7.00000,91.00000,7.10514
4.20000,-4.00000,11.00000,35.00000,9.65414
4.20000,-3.50000,10.50000,37.00000,8.89342
4.20000,-3.00000,10.00000,41.00000,7.66244
4.20000,-2.50000,9.50000,45.00000,7.57472
4.20000,-2.00000,9.50000,41.00000,11.12486
4.20000,-1.50000,9.00000,45.00000,8.45508
4.20000,-1.00000,9.00000,61.00000,11.76764
4.20000,-0.50000,8.50000,61.00000,9.74695
4.20000,0.00000,8.00000,57.00000,7.77603
4.20000,0.50000,8.00000,67.00000,9.28338
4.20000,1.00000,7.50000,65.00000,7.68654
4.20000,1.50000,7.50000,71.00000,8.26211
4.20000,2.00000,7.00000,69.00000,7.80756
4.20000,2.50000,7.00000,75.00000,7.52987
4.20000,3.00000,7.00000,81.00000,7.46120
4.20000,3.50000,7.00000,85.00000,7.47574
4.20000,4.00000,6.50000,85.00000,7.69779
4.35000,-4.00000,11.00000,49.00000,14.34894
4.35000,-3.50000,10.50000,39.00000,7.92373
4.35000,-3.00000,10.00000,43.00000,7.98954
4.35000,-2.50000,10.00000,39.00000,10.11730
4.35000,-2.00000,9.50000,43.00000,8.27366
4.35000,-1.50000,9.00000,47.00000,7.81807
4.35000,-1.00000,9.00000,59.00000,11.16082
4.35000,-0.50000,8.50000,49.00000,8.77269
4.35000,0.00000,8.50000,65.00000,10.91057
4.35000,0.50000,8.00000,65.00000,9.02071
4.35000,1.00000,7.50000,61.00000,7.97133
4.35000,1.50000,7.50000,69.00000,8.23156
4.35000,2.00000,7.50000,75.00000,8.73364
4.35000,2.50000,7.00000,73.00000,7.77298
4.35000,3.00000,7.00000,79.00000,7.66742
4.35000,3.50000,7.00000,85.00000,7.47574
4.35000,4.00000,7.00000,89.00000,7.40007
4.50000,-4.00000,11.00000,37.00000,8.17772
4.50000,-3.50000,10.50000,41.00000,8.34647
4.50000,-3.00000,10.50000,37.00000,10.19696
4.50000,-2.50000,10.00000,53.00000,12.63567
4.50000,-2.00000,9.50000,45.00000,8.14385
4.50000,-1.50000,9.50000,41.00000,12.91499
4.50000,-1.00000,9.00000,45.00000,9.54255
4.50000,-0.50000,8.50000,51.00000,8.19636
4.50000,0.00000,8.50000,63.00000,10.51369
4.50000,0.50000,8.00000,61.00000,8.59572
4.50000,1.00000,8.00000,69.00000,9.83847
4.50000,1.50000,7.50000,67.00000,8.24581
4.50000,2.00000,7.50000,73.00000,8.71754
4.50000,2.50000,7.00000,71.00000,8.12838
4.50000,3.00000,7.00000,77.00000,7.89976
4.50000,3.50000,7.00000,83.00000,7.74135
4.50000,4.00000,7.00000,87.00000,7.69523
4.65000,-4.00000,11.00000,39.00000,8.59481
4.65000,-3.50000,11.00000,35.00000,11.10254
4.65000,-3.00000,10.50000,51.00000,13.61755
4.65000,-2.50000,10.00000,41.00000,8.40222
4.65000,-2.00000,9.50000,45.00000,8.14385
4.65000,-1.50000,9.50000,57.00000,12.52545
4.65000,-1.00000,9.00000,45.00000,9.54255
4.65000,-0.50000,8.50000,53.00000,8.26284
4.65000,0.00000,8.50000,61.00000,10.09268
4.65000,0.50000,8.00000,57.00000,8.41059
4.65000,1.00000,8.00000,67.00000,9.65740
4.65000,1.50000,7.50000,65.00000,8.29195
4.65000,2.00000,7.50000,73.00000,8.71754
4.65000,2.50000,7.00000,69.00000,8.69831
4.65000,3.00000,7.00000,77.00000,7.89976
4.65000,3.50000,7.00000,81.00000,8.01611
4.65000,4.00000,7.00000,87.00000,7.69523
4.80000,-4.00000,11.00000,41.00000,9.44698
4.80000,-3.50000,11.00000,51.00000,15.78250
4.80000,-3.00000,10.50000,39.00000,8.66369
4.80000,-2.50000,10.00000,43.00000,8.52778
