distance,radialVelocity,solutionVelocity,solutionAngle,robustness,tof
1.30000,-1.50000,11.65000,69.50000,2.02329,1.28000
1.30000,-1.00000,11.70000,73.50000,1.73516,1.33000
1.30000,-0.50000,10.85000,76.00000,1.44553,1.22000
1.30000,0.00000,10.80000,80.00000,1.19975,1.24000
1.30000,0.50000,10.00000,83.00000,0.97436,1.13000
1.30000,1.00000,8.75000,84.00000,1.11825,0.92000
1.55000,-2.50000,13.70000,65.00000,3.00121,1.51000
1.55000,-2.00000,13.45000,68.00000,2.65623,1.51000
1.55000,-1.50000,12.60000,70.00000,2.31487,1.42000
1.55000,-1.00000,11.95000,72.50000,2.00353,1.36000
1.55000,-0.50000,11.75000,76.00000,1.70067,1.36000
1.55000,0.00000,11.20000,79.00000,1.43205,1.30000
1.55000,0.50000,10.90000,82.50000,1.19613,1.27000
1.55000,1.00000,9.35000,84.00000,1.12586,1.03000
1.55000,1.50000,8.20000,84.00000,1.93993,0.82000
1.80000,-2.50000,14.55000,65.50000,3.29206,1.63000
1.80000,-2.00000,14.10000,68.00000,2.93218,1.60000
1.80000,-1.50000,13.30000,70.00000,2.58981,1.52000
1.80000,-1.00000,13.00000,73.00000,2.25797,1.51000
1.80000,-0.50000,12.65000,76.00000,1.95185,1.49000
1.80000,0.00000,11.85000,78.50000,1.66368,1.39000
1.80000,0.50000,11.30000,81.50000,1.40947,1.33000
1.80000,1.00000,10.30000,84.00000,1.21723,1.18000
1.80000,1.50000,8.85000,84.00000,1.67548,0.94000
1.80000,2.00000,7.90000,84.00000,3.41671,0.76000
2.05000,-2.50000,15.75000,66.50000,3.55531,1.79000
2.05000,-2.00000,15.05000,68.50000,3.18739,1.73000
2.05000,-1.50000,14.30000,70.50000,2.84302,1.66000
2.05000,-1.00000,13.45000,72.50000,2.51035,1.57000
2.05000,-0.50000,13.15000,75.50000,2.18352,1.56000
2.05000,0.00000,12.45000,78.00000,1.89258,1.48000
2.05000,0.50000,12.00000,81.00000,1.62298,1.43000
2.05000,1.00000,11.40000,84.00000,1.37466,1.35000
2.05000,1.50000,9.55000,84.00000,1.61026,1.07000
2.05000,2.00000,8.40000,84.00000,2.65540,0.86000
2.30000,-2.50000,16.00000,66.00000,3.79470,1.82000
2.30000,-2.00000,15.70000,68.50000,3.42885,1.82000
2.30000,-1.50000,15.00000,70.50000,3.08438,1.76000
2.30000,-1.00000,14.15000,72.50000,2.73326,1.67000
2.30000,-0.50000,13.60000,75.00000,2.40854,1.62000
2.30000,0.00000,13.00000,77.50000,2.11612,1.55000
2.30000,0.50000,12.60000,80.50000,1.82509,1.52000
2.30000,1.00000,12.15000,83.50000,1.57118,1.46000
2.30000,1.50000,10.05000,84.00000,1.61352,1.15000
2.30000,2.00000,8.90000,84.00000,2.36568,0.96000
2.30000,2.50000,8.10000,84.00000,4.19735,0.81000
2.55000,-2.50000,16.95000,66.50000,4.02243,1.95000
2.55000,-2.00000,16.35000,68.50000,3.65900,1.90000
2.55000,-1.50000,15.65000,70.50000,3.29837,1.84000
2.55000,-1.00000,14.90000,72.50000,2.96206,1.77000
2.55000,-0.50000,14.45000,75.00000,2.63837,1.73000
2.55000,0.00000,13.85000,77.50000,2.31918,1.67000
2.55000,0.50000,12.75000,79.50000,2.03277,1.53000
2.55000,1.00000,12.35000,82.50000,1.76006,1.49000
2.55000,1.50000,10.90000,84.00000,1.66560,1.28000
2.55000,2.00000,9.50000,84.00000,2.21072,1.06000
2.55000,2.50000,8.50000,84.00000,3.54863,0.89000
2.80000,-2.50000,17.55000,66.50000,4.23877,2.03000
2.80000,-2.00000,17.00000,68.50000,3.87784,1.99000
2.80000,-1.50000,16.35000,70.50000,3.51792,1.93000
2.80000,-1.00000,15.20000,72.00000,3.17272,1.81000
2.80000,-0.50000,14.80000,74.50000,2.84138,1.78000
2.80000,0.00000,14.30000,77.00000,2.52489,1.73000
2.80000,0.50000,13.70000,79.50000,2.22876,1.67000
2.80000,1.00000,12.95000,82.00000,1.94823,1.58000
2.80000,1.50000,11.75000,84.00000,1.75013,1.41000
2.80000,2.00000,10.10000,84.00000,2.14701,1.16000
2.80000,2.50000,8.95000,84.00000,3.17626,0.97000
3.05000,-2.50000,18.15000,66.50000,4.44419,2.10000
3.05000,-2.00000,17.20000,68.00000,4.08379,2.01000
3.05000,-1.50000,16.60000,70.00000,3.72631,1.96000
3.05000,-1.00000,15.90000,72.00000,3.37548,1.90000
3.05000,-0.50000,15.60000,74.50000,3.04878,1.89000
3.05000,0.00000,14.70000,76.50000,2.72393,1.79000
3.05000,0.50000,14.15000,79.00000,2.41760,1.73000
3.05000,1.00000,13.50000,81.50000,2.13418,1.66000
3.05000,1.50000,12.75000,84.00000,1.88052,1.56000
3.05000,2.00000,10.80000,84.00000,2.12681,1.28000
3.05000,2.50000,9.45000,84.00000,2.95097,1.06000
3.30000,-2.50000,18.75000,66.50000,4.63924,2.18000
3.30000,-2.00000,17.80000,68.00000,4.27415,2.09000
3.30000,-1.50000,17.25000,70.00000,3.91945,2.05000
3.30000,-1.00000,16.60000,72.00000,3.56932,1.99000
3.30000,-0.50000,15.90000,74.00000,3.24171,1.92000
3.30000,0.00000,15.05000,76.00000,2.91575,1.83000
3.30000,0.50000,14.60000,78.50000,2.61091,1.79000
3.30000,1.00000,14.00000,81.00000,2.31653,1.72000
3.30000,1.50000,13.30000,83.50000,2.04801,1.64000
3.30000,2.00000,11.25000,84.00000,2.13338,1.35000
3.30000,2.50000,9.95000,84.00000,2.81625,1.15000
3.55000,-2.50000,19.35000,66.50000,4.82477,2.25000
3.55000,-2.00000,18.45000,68.00000,4.47049,2.17000
3.55000,-1.50000,17.45000,69.50000,4.11671,2.07000
3.55000,-1.00000,16.85000,71.50000,3.76736,2.02000
3.55000,-0.50000,16.15000,73.50000,3.42706,1.95000
3.55000,0.00000,15.85000,76.00000,3.09931,1.94000
3.55000,0.50000,14.95000,78.00000,2.78812,1.84000
3.55000,1.00000,14.45000,80.50000,2.49438,1.79000
3.55000,1.50000,13.85000,83.00000,2.22234,1.72000
3.55000,2.00000,11.95000,84.00000,2.16306,1.45000
3.55000,2.50000,10.50000,84.00000,2.72682,1.24000
3.80000,-2.50000,19.45000,66.00000,5.00949,2.26000
3.80000,-2.00000,18.55000,67.50000,4.65067,2.18000
3.80000,-1.50000,18.10000,69.50000,4.29797,2.15000
3.80000,-1.00000,17.55000,71.50000,3.95119,2.11000
3.80000,-0.50000,16.90000,73.50000,3.61133,2.05000
3.80000,0.00000,16.15000,75.50000,3.28221,1.98000
3.80000,0.50000,15.30000,77.50000,2.96894,1.88000
3.80000,1.00000,14.85000,80.00000,2.66669,1.84000
3.80000,1.50000,14.30000,82.50000,2.38542,1.78000
3.80000,2.00000,12.75000,84.00000,2.21965,1.57000
3.80000,2.50000,11.10000,84.00000,2.67099,1.33000
4.05000,-2.50000,20.05000,66.00000,5.18438,2.33000
4.05000,-2.00000,19.15000,67.50000,4.82132,2.25000
4.05000,-1.50000,18.75000,69.50000,4.47256,2.23000
4.05000,-1.00000,17.70000,71.00000,4.12578,2.13000
4.05000,-0.50000,17.10000,73.00000,3.78606,2.08000
4.05000,0.00000,16.40000,75.00000,3.45765,2.01000
4.05000,0.50000,15.60000,77.00000,3.14429,1.92000
4.05000,1.00000,15.25000,79.50000,2.84279,1.89000
4.05000,1.50000,14.75000,82.00000,2.55264,1.84000
4.05000,2.00000,13.65000,84.00000,2.31043,1.70000
4.05000,2.50000,11.70000,84.00000,2.64139,1.42000
4.30000,-2.50000,20.65000,66.00000,5.35164,2.40000
4.30000,-2.00000,19.80000,67.50000,4.99843,2.33000
4.30000,-1.50000,18.85000,69.00000,4.64390,2.24000
4.30000,-1.00000,18.40000,71.00000,4.29961,2.22000
4.30000,-0.50000,17.85000,73.00000,3.96329,2.17000
4.30000,0.00000,17.20000,75.00000,3.63454,2.11000
4.30000,0.50000,16.45000,77.00000,3.31612,2.04000
4.30000,1.00000,15.60000,79.00000,3.01331,1.94000
4.30000,1.50000,15.15000,81.50000,2.71559,1.90000
4.30000,2.00000,14.65000,84.00000,2.44634,1.84000
4.30000,2.50000,12.30000,84.00000,2.63054,1.51000
4.55000,-2.50000,20.65000,65.50000,5.51039,2.40000
4.55000,-2.00000,19.85000,67.00000,5.16693,2.33000
4.55000,-1.50000,19.50000,69.00000,4.80935,2.32000
4.55000,-1.00000,19.10000,71.00000,4.47105,2.30000
4.55000,-0.50000,18.00000,72.50000,4.12811,2.19000
4.55000,0.00000,17.40000,74.50000,3.79902,2.14000
4.55000,0.50000,16.70000,76.50000,3.48120,2.07000
4.55000,1.00000,15.90000,78.50000,3.17900,1.98000
4.55000,1.50000,15.55000,81.00000,2.88167,1.95000
4.55000,2.00000,15.10000,83.50000,2.60526,1.90000
4.55000,2.50000,12.75000,84.00000,2.63299,1.58000
4.80000,-2.50000,21.25000,65.50000,5.66828,2.47000
4.80000,-2.00000,20.45000,67.00000,5.32079,2.41000
4.80000,-1.50000,20.20000,69.00000,4.98374,2.41000
4.80000,-1.00000,19.20000,70.50000,4.63143,2.31000
4.80000,-0.50000,18.15000,72.00000,4.29859,2.21000
4.80000,0.00000,17.60000,74.00000,3.97007,2.16000
4.80000,0.50000,16.95000,76.00000,3.65209,2.10000
4.80000,1.00000,16.15000,78.00000,3.33935,2.01000
4.80000,1.50000,15.90000,80.50000,3.04288,2.00000
4.80000,2.00000,15.50000,83.00000,2.76045,1.96000
4.80000,2.50000,13.50000,84.00000,2.65532,1.69000
5.05000,-2.50000,21.85000,65.50000,5.82111,2.54000
5.05000,-2.00000,21.10000,67.00000,5.48278,2.48000
5.05000,-1.50000,20.20000,68.50000,5.12820,2.41000
5.05000,-1.00000,19.90000,70.50000,4.79677,2.40000
5.05000,-0.50000,18.85000,72.00000,4.45288,2.29000
5.05000,0.00000,18.35000,74.00000,4.12815,2.26000
5.05000,0.50000,17.75000,76.00000,3.81023,2.20000
5.05000,1.00000,17.00000,78.00000,3.49265,2.13000
5.05000,1.50000,16.20000,80.00000,3.19905,2.04000
5.05000,2.00000,15.90000,82.50000,2.91847,2.01000
5.05000,2.50000,14.30000,84.00000,2.70361,1.80000
5.30000,-2.50000,21.85000,65.00000,5.98082,2.54000
5.30000,-2.00000,21.10000,66.50000,5.63827,2.48000
5.30000,-1.50000,20.25000,68.00000,5.29288,2.41000
5.30000,-1.00000,19.95000,70.00000,4.94583,2.40000
5.30000,-0.50000,18.95000,71.50000,4.61430,2.30000
5.30000,0.00000,18.50000,73.50000,4.28647,2.27000
5.30000,0.50000,17.90000,75.50000,3.95970,2.22000
5.30000,1.00000,17.25000,77.50000,3.65234,2.16000
5.30000,1.50000,16.45000,79.50000,3.34914,2.07000
5.30000,2.00000,16.20000,82.00000,3.06305,2.05000
5.30000,2.50000,15.20000,84.00000,2.79361,1.93000
5.55000,-2.50000,22.45000,65.00000,6.12616,2.61000
5.55000,-2.00000,21.70000,66.50000,5.77946,2.55000
5.55000,-1.50000,20.90000,68.00000,5.44101,2.49000
5.55000,-1.00000,20.00000,69.50000,5.10255,2.41000
5.55000,-0.50000,19.65000,71.50000,4.76353,2.39000
5.55000,0.00000,18.60000,73.00000,4.44227,2.28000
5.55000,0.50000,18.05000,75.00000,4.11405,2.24000
5.55000,1.00000,17.45000,77.00000,3.80554,2.18000
5.55000,1.50000,16.70000,79.00000,3.50312,2.10000
5.55000,2.00000,16.50000,81.50000,3.20984,2.09000
5.55000,2.50000,15.55000,83.50000,2.93725,1.98000
5.80000,-2.50000,22.35000,64.50000,6.26802,2.59000
5.80000,-2.00000,21.65000,66.00000,5.92702,2.54000
5.80000,-1.50000,21.55000,68.00000,5.58896,2.57000
5.80000,-1.00000,20.65000,69.50000,5.24363,2.49000
5.80000,-0.50000,19.70000,71.00000,4.91337,2.40000
5.80000,0.00000,19.35000,73.00000,4.59234,2.38000
5.80000,0.50000,18.85000,75.00000,4.26912,2.34000
5.80000,1.00000,17.60000,76.50000,3.95669,2.20000
5.80000,1.50000,17.60000,79.00000,3.65697,2.22000
5.80000,2.00000,16.80000,81.00000,3.35919,2.13000
5.80000,2.50000,15.85000,83.00000,3.07820,2.02000
6.05000,-2.50000,22.95000,64.50000,6.40517,2.66000
6.05000,-2.00000,22.25000,66.00000,6.06070,2.61000
6.05000,-1.50000,21.50000,67.50000,5.72728,2.56000
6.05000,-1.00000,20.70000,69.00000,5.40129,2.49000
6.05000,-0.50000,20.45000,71.00000,5.06859,2.49000
6.05000,0.00000,19.40000,72.50000,4.73579,2.38000
6.05000,0.50000,18.95000,74.50000,4.41200,2.35000
6.05000,1.00000,18.45000,76.50000,4.10684,2.31000
6.05000,1.50000,17.80000,78.50000,3.80030,2.25000
6.05000,2.00000,17.05000,80.50000,3.50427,2.16000
6.05000,2.50000,16.15000,82.50000,3.22165,2.06000
6.30000,-2.50000,23.55000,64.50000,6.54036,2.73000
6.30000,-2.00000,22.90000,66.00000,6.20573,2.69000
6.30000,-1.50000,22.15000,67.50000,5.86931,2.63000
6.30000,-1.00000,21.35000,69.00000,5.53744,2.57000
6.30000,-0.50000,20.45000,70.50000,5.20823,2.49000
6.30000,0.00000,20.15000,72.50000,4.88453,2.48000
6.30000,0.50000,19.05000,74.00000,4.56076,2.36000
6.30000,1.00000,18.55000,76.00000,4.24391,2.32000
6.30000,1.50000,17.95000,78.00000,3.93855,2.27000
6.30000,2.00000,17.25000,80.00000,3.64392,2.19000
6.30000,2.50000,16.45000,82.00000,3.36703,2.10000
