distance,radialVelocity,solutionVelocity,solutionAngle,robustness
1.65000,-2.50000,7.80000,55.50000,3.55263
1.65000,-2.00000,7.55000,58.50000,3.57008
1.65000,-1.50000,7.30000,62.00000,3.51551
1.65000,-1.00000,7.10000,66.50000,3.49503
1.65000,-0.50000,6.90000,70.00000,3.37085
1.65000,0.00000,6.75000,74.00000,3.28639
1.65000,0.50000,6.60000,78.00000,3.11695
1.65000,1.00000,6.50000,82.00000,3.00753
1.65000,1.50000,6.45000,86.50000,2.87666
1.65000,2.00000,6.45000,89.50000,2.99874
1.80000,-4.00000,8.85000,47.00000,3.84151
1.80000,-3.50000,8.55000,49.00000,3.86796
1.80000,-3.00000,8.20000,52.00000,3.80646
1.80000,-2.50000,7.90000,54.50000,3.77074
1.80000,-2.00000,7.65000,57.50000,3.80995
1.80000,-1.50000,7.40000,61.00000,3.77904
1.80000,-1.00000,7.15000,64.50000,3.67059
1.80000,-0.50000,6.95000,68.50000,3.57744
1.80000,0.00000,6.80000,72.50000,3.52095
1.80000,0.50000,6.65000,76.50000,3.38700
1.80000,1.00000,6.55000,80.50000,3.30019
1.80000,1.50000,6.50000,85.00000,3.18523
1.80000,2.00000,6.45000,89.50000,2.99874
1.95000,-4.00000,9.00000,46.00000,4.08220
1.95000,-3.50000,8.65000,48.50000,4.06641
1.95000,-3.00000,8.35000,50.50000,4.08863
1.95000,-2.50000,8.00000,53.50000,3.99236
1.95000,-2.00000,7.75000,56.50000,4.04612
1.95000,-1.50000,7.50000,60.00000,4.03640
1.95000,-1.00000,7.25000,64.00000,3.93474
1.95000,-0.50000,7.05000,67.50000,3.87997
1.95000,0.00000,6.85000,71.00000,3.76594
1.95000,0.50000,6.70000,75.00000,3.66133
1.95000,1.00000,6.60000,79.50000,3.52862
1.95000,1.50000,6.50000,83.50000,3.40109
1.95000,2.00000,6.45000,87.50000,3.32021
2.10000,-4.00000,9.10000,45.50000,4.26279
2.10000,-3.50000,8.80000,47.00000,4.32924
2.10000,-3.00000,8.45000,50.00000,4.28976
2.10000,-2.50000,8.15000,52.50000,4.30980
2.10000,-2.00000,7.85000,56.00000,4.27605
2.10000,-1.50000,7.55000,58.50000,4.21908
2.10000,-1.00000,7.30000,62.00000,4.16182
2.10000,-0.50000,7.10000,66.00000,4.09342
2.10000,0.00000,6.90000,69.50000,4.02921
2.10000,0.50000,6.80000,74.50000,3.93670
2.10000,1.00000,6.65000,78.00000,3.82020
2.10000,1.50000,6.55000,82.00000,3.70998
2.10000,2.00000,6.50000,86.50000,3.55336
2.10000,2.50000,6.45000,89.50000,3.63085
2.25000,-4.00000,9.25000,44.50000,4.51202
2.25000,-3.50000,8.90000,46.50000,4.51675
2.25000,-3.00000,8.55000,49.50000,4.49061
2.25000,-2.50000,8.25000,52.00000,4.51809
2.25000,-2.00000,7.95000,55.00000,4.50018
2.25000,-1.50000,7.65000,57.50000,4.47443
2.25000,-1.00000,7.40000,61.00000,4.42569
2.25000,-0.50000,7.20000,65.00000,4.37818
2.25000,0.00000,7.00000,68.50000,4.31754
2.25000,0.50000,6.85000,73.00000,4.19320
2.25000,1.00000,6.75000,77.50000,4.10370
2.25000,1.50000,6.60000,81.00000,3.94296
2.25000,2.00000,6.55000,85.00000,3.87407
2.25000,2.50000,6.50000,89.50000,3.67429
2.40000,-4.00000,9.40000,43.50000,4.78812
2.40000,-3.50000,9.05000,46.00000,4.79555
2.40000,-3.00000,8.70000,48.50000,4.78015
2.40000,-2.50000,8.35000,51.50000,4.72801
2.40000,-2.00000,8.05000,54.50000,4.72506
2.40000,-1.50000,7.75000,56.50000,4.73026
2.40000,-1.00000,7.50000,60.00000,4.68766
2.40000,-0.50000,7.30000,64.50000,4.63884
2.40000,0.00000,7.10000,68.00000,4.57492
2.40000,0.50000,6.90000,71.50000,4.45757
2.40000,1.00000,6.80000,76.00000,4.38006
2.40000,1.50000,6.65000,79.50000,4.25272
2.40000,2.00000,6.60000,84.00000,4.11806
2.40000,2.50000,6.55000,88.00000,4.00424
2.55000,-4.00000,9.50000,43.50000,4.97102
2.55000,-3.50000,9.15000,45.50000,4.98148
2.55000,-3.00000,8.80000,48.00000,4.97478
2.55000,-2.50000,8.50000,50.50000,5.03218
2.55000,-2.00000,8.15000,53.00000,4.95571
2.55000,-1.50000,7.90000,56.50000,5.00736
2.55000,-1.00000,7.60000,59.50000,4.90621
2.55000,-0.50000,7.35000,62.50000,4.88578
2.55000,0.00000,7.15000,66.50000,4.80614
2.55000,0.50000,7.00000,71.00000,4.72429
2.55000,1.00000,6.80000,74.00000,4.63683
2.55000,1.50000,6.70000,78.50000,4.48585
2.55000,2.00000,6.60000,82.50000,4.36256
2.55000,2.50000,6.60000,87.00000,4.25549
2.55000,3.00000,6.50000,89.50000,4.36882
2.70000,-4.00000,9.60000,43.50000,5.19682
2.70000,-3.50000,9.25000,45.50000,5.19843
2.70000,-3.00000,8.95000,47.00000,5.26148
2.70000,-2.50000,8.60000,49.50000,5.23440
2.70000,-2.00000,8.30000,52.50000,5.25994
2.70000,-1.50000,8.00000,55.50000,5.23721
2.70000,-1.00000,7.70000,58.50000,5.16150
2.70000,-0.50000,7.45000,61.50000,5.15382
2.70000,0.00000,7.25000,66.00000,5.05841
2.70000,0.50000,7.05000,69.50000,4.97199
2.70000,1.00000,6.90000,73.50000,4.87807
2.70000,1.50000,6.75000,77.00000,4.79541
2.70000,2.00000,6.75000,82.50000,4.66725
2.70000,2.50000,6.60000,85.50000,4.51122
2.70000,3.00000,6.55000,89.50000,4.38773
2.85000,-4.00000,9.75000,42.50000,5.42637
2.85000,-3.50000,9.40000,44.50000,5.45035
2.85000,-3.00000,9.05000,46.50000,5.45196
2.85000,-2.50000,8.70000,49.00000,5.43073
2.85000,-2.00000,8.40000,52.00000,5.47307
2.85000,-1.50000,8.10000,55.00000,5.46422
2.85000,-1.00000,7.80000,58.00000,5.38989
2.85000,-0.50000,7.55000,61.00000,5.37662
2.85000,0.00000,7.35000,65.50000,5.33267
2.85000,0.50000,7.15000,69.00000,5.24260
2.85000,1.00000,6.95000,72.00000,5.15896
2.85000,1.50000,6.85000,76.50000,5.05065
2.85000,2.00000,6.70000,80.00000,4.92417
2.85000,2.50000,6.65000,84.50000,4.75877
2.85000,3.00000,6.65000,89.00000,4.61836
2.85000,3.50000,6.45000,89.50000,5.32299
3.00000,-4.00000,9.85000,42.50000,5.64845
3.00000,-3.50000,9.50000,44.00000,5.63285
3.00000,-3.00000,9.15000,46.00000,5.64205
3.00000,-2.50000,8.80000,49.50000,5.68839
3.00000,-2.00000,8.50000,51.00000,5.67689
3.00000,-1.50000,8.20000,54.00000,5.68328
3.00000,-1.00000,7.90000,57.00000,5.63480
3.00000,-0.50000,7.65000,60.50000,5.61658
3.00000,0.00000,7.40000,63.50000,5.56343
3.00000,0.50000,7.20000,67.00000,5.52649
3.00000,1.00000,7.05000,71.50000,5.41883
3.00000,1.50000,6.90000,75.50000,5.28167
3.00000,2.00000,6.80000,79.50000,5.17828
3.00000,2.50000,6.70000,83.50000,5.01046
3.00000,3.00000,6.65000,87.50000,4.88241
3.00000,3.50000,6.60000,89.50000,5.13198
3.15000,-4.00000,10.00000,41.50000,5.88001
3.15000,-3.50000,9.65000,43.50000,5.91687
3.15000,-3.00000,9.25000,46.50000,5.90293
3.15000,-2.50000,8.95000,47.50000,5.92497
3.15000,-2.00000,8.60000,50.50000,5.88086
3.15000,-1.50000,8.30000,53.50000,5.90311
3.15000,-1.00000,8.00000,56.50000,5.86343
3.15000,-0.50000,7.75000,60.00000,5.86771
3.15000,0.00000,7.50000,63.00000,5.80652
3.15000,0.50000,7.30000,67.00000,5.74224
3.15000,1.00000,7.10000,70.00000,5.68293
3.15000,1.50000,6.95000,74.00000,5.57296
3.15000,2.00000,6.85000,78.50000,5.42228
3.15000,2.50000,6.80000,83.00000,5.29732
3.15000,3.00000,6.70000,86.50000,5.14242
3.15000,3.50000,6.60000,89.50000,5.13198
3.30000,-4.00000,10.10000,41.50000,6.09416
3.30000,-3.50000,9.75000,43.00000,6.09749
3.30000,-3.00000,9.40000,45.00000,6.11514
3.30000,-2.50000,9.05000,47.00000,6.11798
3.30000,-2.00000,8.70000,50.50000,6.10856
3.30000,-1.50000,8.40000,52.50000,6.11504
3.30000,-1.00000,8.10000,55.50000,6.09681
3.30000,-0.50000,7.85000,59.00000,6.12118
3.30000,0.00000,7.60000,62.50000,6.06478
3.30000,0.50000,7.35000,65.00000,6.01400
3.30000,1.00000,7.20000,69.50000,5.94833
3.30000,1.50000,7.05000,73.50000,5.84892
3.30000,2.00000,6.85000,76.50000,5.72382
3.30000,2.50000,6.85000,82.00000,5.55838
3.30000,3.00000,6.75000,85.50000,5.40667
3.30000,3.50000,6.70000,89.50000,5.23630
3.30000,4.00000,6.50000,89.50000,6.14233
3.45000,-4.00000,10.25000,40.50000,6.33924
3.45000,-3.50000,9.85000,43.00000,6.31350
3.45000,-3.00000,9.50000,45.00000,6.33005
3.45000,-2.50000,9.15000,47.00000,6.31342
3.45000,-2.00000,8.85000,49.00000,6.38371
3.45000,-1.50000,8.50000,52.00000,6.32642
3.45000,-1.00000,8.20000,55.00000,6.32117
3.45000,-0.50000,7.95000,58.00000,6.36810
3.45000,0.00000,7.70000,62.00000,6.33312
3.45000,0.50000,7.45000,64.50000,6.25388
3.45000,1.00000,7.25000,68.00000,6.19642
3.45000,1.50000,7.10000,72.50000,6.06911
3.45000,2.00000,7.00000,77.00000,5.96563
3.45000,2.50000,6.90000,81.00000,5.81792
3.45000,3.00000,6.75000,84.00000,5.66736
3.45000,3.50000,6.75000,88.50000,5.50700
3.45000,4.00000,6.60000,89.50000,5.92224
3.60000,-4.00000,10.35000,40.50000,6.54049
3.60000,-3.50000,10.00000,42.00000,6.56219
3.60000,-3.00000,9.60000,45.00000,6.57382
3.60000,-2.50000,9.25000,47.00000,6.54537
3.60000,-2.00000,8.95000,48.50000,6.58237
3.60000,-1.50000,8.60000,51.50000,6.53772
3.60000,-1.00000,8.30000,54.00000,6.54477
3.60000,-0.50000,8.05000,57.00000,6.60957
3.60000,0.00000,7.75000,59.50000,6.55682
3.60000,0.50000,7.55000,64.50000,6.49301
3.60000,1.00000,7.35000,68.00000,6.42637
3.60000,1.50000,7.15000,71.00000,6.33977
3.60000,2.00000,7.00000,75.00000,6.20561
3.60000,2.50000,6.90000,79.00000,6.09795
3.60000,3.00000,6.80000,83.00000,5.92524
3.60000,3.50000,6.80000,87.50000,5.78294
3.60000,4.00000,6.65000,89.50000,5.90047
3.75000,-4.00000,10.50000,39.50000,6.81370
3.75000,-3.50000,10.10000,42.00000,6.77216
3.75000,-3.00000,9.75000,43.50000,6.77530
3.75000,-2.50000,9.40000,45.50000,6.78745
3.75000,-2.00000,9.05000,48.00000,6.77998
3.75000,-1.50000,8.75000,50.50000,6.84467
3.75000,-1.00000,8.40000,53.50000,6.76230
3.75000,-0.50000,8.15000,56.50000,6.84433
3.75000,0.00000,7.85000,59.50000,6.74698
3.75000,0.50000,7.60000,62.50000,6.71626
3.75000,1.00000,7.40000,66.50000,6.65025
3.75000,1.50000,7.25000,70.50000,6.61569
3.75000,2.00000,7.10000,74.50000,6.48828
3.75000,2.50000,6.95000,78.00000,6.34659
3.75000,3.00000,6.85000,82.00000,6.18432
3.75000,3.50000,6.80000,86.00000,6.05179
3.75000,4.00000,6.75000,89.50000,5.96792
3.90000,-4.00000,10.60000,39.50000,6.99840
3.90000,-3.50000,10.20000,42.00000,7.00611
3.90000,-3.00000,9.85000,43.50000,6.98543
3.90000,-2.50000,9.50000,45.00000,6.97946
3.90000,-2.00000,9.15000,47.50000,6.97630
3.90000,-1.50000,8.85000,49.50000,7.04865
3.90000,-1.00000,8.50000,53.00000,6.98054
3.90000,-0.50000,8.25000,55.50000,7.07331
3.90000,0.00000,7.95000,59.50000,6.98801
3.90000,0.50000,7.70000,62.00000,6.95747
3.90000,1.00000,7.50000,66.00000,6.91936
3.90000,1.50000,7.30000,69.50000,6.82178
3.90000,2.00000,7.15000,73.50000,6.71636
3.90000,2.50000,7.00000,77.00000,6.59205
3.90000,3.00000,6.90000,81.00000,6.44311
3.90000,3.50000,6.85000,85.00000,6.32179
3.90000,4.00000,6.85000,89.50000,6.13609
4.05000,-4.00000,10.75000,39.00000,7.28368
4.05000,-3.50000,10.35000,41.00000,7.23201
4.05000,-3.00000,9.95000,43.50000,7.22060
4.05000,-2.50000,9.60000,45.00000,7.18119
4.05000,-2.00000,9.25000,47.50000,7.19737
4.05000,-1.50000,8.95000,49.00000,7.24857
4.05000,-1.00000,8.60000,53.00000,7.22750
4.05000,-0.50000,8.35000,54.50000,7.30002
4.05000,0.00000,8.05000,58.50000,7.23577
4.05000,0.50000,7.80000,62.00000,7.20062
4.05000,1.00000,7.55000,64.50000,7.13274
4.05000,1.50000,7.35000,68.00000,7.07507
4.05000,2.00000,7.20000,72.00000,6.99574
4.05000,2.50000,7.10000,76.50000,6.88311
4.05000,3.00000,6.95000,80.00000,6.70097
4.05000,3.50000,6.95000,85.00000,6.54231
4.05000,4.00000,6.85000,88.00000,6.41683
4.20000,-4.00000,10.85000,39.00000,7.48995
4.20000,-3.50000,10.45000,41.00000,7.45542
4.20000,-3.00000,10.10000,42.00000,7.44167
4.20000,-2.50000,9.70000,45.00000,7.41139
4.20000,-2.00000,9.35000,47.50000,7.44560
4.20000,-1.50000,9.05000,48.50000,7.44796
4.20000,-1.00000,8.70000,52.50000,7.45122
4.20000,-0.50000,8.45000,54.00000,7.51957
4.20000,0.00000,8.15000,57.50000,7.47653
4.20000,0.50000,7.90000,61.00000,7.46942
4.20000,1.00000,7.65000,64.50000,7.36639
4.20000,1.50000,7.45000,68.00000,7.30171
4.20000,2.00000,7.25000,71.00000,7.21681
4.20000,2.50000,7.15000,75.50000,7.12329
4.20000,3.00000,7.05000,79.50000,6.99535
4.20000,3.50000,7.00000,84.00000,6.82351
4.20000,4.00000,6.95000,88.00000,6.63133
4.35000,-4.00000,10.95000,39.00000,7.71520
4.35000,-3.50000,10.55000,41.00000,7.69686
4.35000,-3.00000,10.20000,42.00000,7.63763
4.35000,-2.50000,9.85000,43.50000,7.65179
4.35000,-2.00000,9.50000,45.50000,7.66104
4.35000,-1.50000,9.15000,48.00000,7.64620
4.35000,-1.00000,8.80000,52.00000,7.67217
4.35000,-0.50000,8.50000,54.00000,7.63507
4.35000,0.00000,8.25000,56.50000,7.71178
4.35000,0.50000,7.95000,59.50000,7.62326
4.35000,1.00000,7.75000,64.00000,7.64495
4.35000,1.50000,7.50000,66.00000,7.57713
4.35000,2.00000,7.35000,70.50000,7.49231
4.35000,2.50000,7.20000,74.50000,7.35912
4.35000,3.00000,7.10000,78.50000,7.25191
4.35000,3.50000,7.00000,82.50000,7.05542
4.35000,4.00000,6.95000,86.50000,6.89350
4.50000,-4.00000,11.05000,39.00000,7.95550
4.50000,-3.50000,10.70000,40.00000,7.91183
4.50000,-3.00000,10.30000,42.00000,7.85768
4.50000,-2.50000,9.95000,43.50000,7.84931
4.50000,-2.00000,9.60000,45.50000,7.85567
4.50000,-1.50000,9.25000,47.50000,7.84451
4.50000,-1.00000,8.90000,51.50000,7.89080
4.50000,-0.50000,8.60000,53.00000,7.84511
4.50000,0.00000,8.35000,55.50000,7.94318
4.50000,0.50000,8.05000,59.50000,7.85688
4.50000,1.00000,7.80000,62.00000,7.83725
4.50000,1.50000,7.60000,66.00000,7.79793
4.50000,2.00000,7.40000,69.50000,7.70136
4.50000,2.50000,7.25000,73.50000,7.59090
4.50000,3.00000,7.15000,77.50000,7.50436
4.50000,3.50000,7.05000,81.50000,7.32634
4.50000,4.00000,6.95000,85.00000,7.16214
4.65000,-4.00000,11.20000,38.00000,8.17044
4.65000,-3.50000,10.80000,40.00000,8.14014
4.65000,-3.00000,10.40000,42.00000,8.09685
4.65000,-2.50000,10.05000,43.50000,8.07137
4.65000,-2.00000,9.70000,45.00000,8.04783
4.65000,-1.50000,9.35000,47.50000,8.05402
4.65000,-1.00000,9.00000,51.00000,8.10600
4.65000,-0.50000,8.70000,52.50000,8.06097
4.65000,0.00000,8.45000,55.00000,8.16854
4.65000,0.50000,8.15000,58.50000,8.10566
4.65000,1.00000,7.90000,62.50000,8.06918
4.65000,1.50000,7.65000,64.50000,8.01550
4.65000,2.00000,7.50000,69.50000,7.95383
4.65000,2.50000,7.30000,72.00000,7.87549
4.65000,3.00000,7.20000,76.50000,7.75297
4.65000,3.50000,7.10000,80.50000,7.59421
4.65000,4.00000,7.10000,85.50000,7.43601
4.80000,-4.00000,11.30000,38.00000,8.39258
4.80000,-3.50000,10.90000,40.00000,8.38292
4.80000,-3.00000,10.55000,41.00000,8.32527
4.80000,-2.50000,10.15000,43.50000,8.31332
4.80000,-2.00000,9.80000,45.00000,8.26553
4.80000,-1.50000,9.45000,47.00000,8.25007
4.80000,-1.00000,9.10000,50.50000,8.31802
4.80000,-0.50000,8.80000,52.00000,8.27622
4.80000,0.00000,8.50000,54.50000,8.27930
4.80000,0.50000,8.25000,57.50000,8.34773
4.80000,1.00000,8.00000,61.50000,8.34075
4.80000,1.50000,7.75000,64.50000,8.24471
4.80000,2.00000,7.55000,68.00000,8.18188
4.80000,2.50000,7.35000,71.00000,8.09831
4.80000,3.00000,7.25000,75.50000,7.99644
4.80000,3.50000,7.20000,80.50000,7.85560
4.80000,4.00000,7.10000,84.00000,7.67085
4.95000,-4.00000,11.40000,38.00000,8.62844
4.95000,-3.50000,11.00000,39.50000,8.54280
4.95000,-3.00000,10.65000,41.00000,8.55410
4.95000,-2.50000,10.25000,43.00000,8.48690
4.95000,-2.00000,9.90000,45.00000,8.50500
4.95000,-1.50000,9.55000,47.00000,8.48385
4.95000,-1.00000,9.25000,48.00000,8.52159
4.95000,-0.50000,8.90000,51.50000,8.48993
4.95000,0.00000,8.60000,53.50000,8.50133
4.95000,0.50000,8.35000,56.50000,8.58417
4.95000,1.00000,8.05000,60.00000,8.48325
4.95000,1.50000,7.80000,62.50000,8.48150
4.95000,2.00000,7.60000,66.50000,8.41509
4.95000,2.50000,7.45000,71.00000,8.32835
4.95000,3.00000,7.30000,74.50000,8.23555
4.95000,3.50000,7.20000,78.50000,8.11939
4.95000,4.00000,7.10000,82.50000,7.91127
5.10000,-4.00000,11.45000,38.50000,8.86712
5.10000,-3.50000,11.10000,39.50000,8.78788
5.10000,-3.00000,10.75000,40.50000,8.72829
5.10000,-2.50000,10.40000,42.00000,8.73055
5.10000,-2.00000,10.00000,44.50000,8.68671
5.10000,-1.50000,9.65000,46.50000,8.67547
5.10000,-1.00000,9.35000,47.50000,8.72122
5.10000,-0.50000,9.00000,51.00000,8.70182
5.10000,0.00000,8.70000,53.00000,8.71558
5.10000,0.50000,8.40000,56.50000,8.70087
5.10000,1.00000,8.15000,59.50000,8.73026
5.10000,1.50000,7.90000,63.00000,8.67423
5.10000,2.00000,7.70000,66.50000,8.65130
5.10000,2.50000,7.50000,69.50000,8.58464
5.10000,3.00000,7.35000,73.50000,8.46978
5.10000,3.50000,7.20000,77.00000,8.33370
5.10000,4.00000,7.15000,81.50000,8.18652
5.25000,-4.00000,11.65000,37.00000,9.08653
5.25000,-3.50000,11.25000,38.50000,9.00372
5.25000,-3.00000,10.85000,40.50000,8.96276
5.25000,-2.50000,10.50000,42.00000,8.95760
5.25000,-2.00000,10.10000,44.50000,8.93821
5.25000,-1.50000,9.75000,46.50000,8.92646
5.25000,-1.00000,9.45000,47.50000,8.92065
5.25000,-0.50000,9.10000,50.50000,8.91175
5.25000,0.00000,8.80000,52.50000,8.92908
5.25000,0.50000,8.50000,55.50000,8.92721
5.25000,1.00000,8.25000,58.50000,8.97905
5.25000,1.50000,8.00000,63.00000,8.94117
5.25000,2.00000,7.75000,65.00000,8.86199
5.25000,2.50000,7.55000,68.50000,8.79208
5.25000,3.00000,7.40000,72.50000,8.69936
5.25000,3.50000,7.30000,77.00000,8.56392
5.25000,4.00000,7.15000,80.00000,8.42810
5.40000,-4.00000,11.75000,37.00000,9.31520
5.40000,-3.50000,11.35000,38.50000,9.23314
5.40000,-3.00000,11.00000,39.50000,9.20876
5.40000,-2.50000,10.60000,41.50000,9.13700
5.40000,-2.00000,10.20000,44.00000,9.11427
5.40000,-1.50000,9.85000,46.00000,9.11300
5.40000,-1.00000,9.55000,47.00000,9.11898
5.40000,-0.50000,9.20000,50.00000,9.11953
5.40000,0.00000,8.90000,51.50000,9.14120
5.40000,0.50000,8.60000,54.50000,9.15119
5.40000,1.00000,8.35000,57.50000,9.22109
5.40000,1.50000,8.05000,60.50000,9.12252
5.40000,2.00000,7.85000,65.50000,9.08874
5.40000,2.50000,7.65000,68.50000,9.02955
5.40000,3.00000,7.50000,72.50000,8.94799
5.40000,3.50000,7.35000,76.00000,8.81242
5.40000,4.00000,7.25000,80.00000,8.65477
5.55000,-4.00000,11.80000,37.50000,9.52969
5.55000,-3.50000,11.45000,38.50000,9.47462
5.55000,-3.00000,11.10000,39.50000,9.42866
5.55000,-2.50000,10.70000,41.50000,9.37113
5.55000,-2.00000,10.35000,43.00000,9.35182
5.55000,-1.50000,10.00000,44.50000,9.32660
5.55000,-1.00000,9.65000,46.50000,9.31635
5.55000,-0.50000,9.30000,49.50000,9.32477
5.55000,0.00000,9.00000,51.00000,9.34837
5.55000,0.50000,8.70000,54.00000,9.37080
5.55000,1.00000,8.40000,57.50000,9.33968
5.55000,1.50000,8.15000,61.00000,9.34518
5.55000,2.00000,7.90000,63.50000,9.29446
5.55000,2.50000,7.70000,67.00000,9.25848
5.55000,3.00000,7.55000,71.50000,9.16589
5.55000,3.50000,7.40000,75.00000,9.05558
